Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Vermilion AGDM,01-Mar-19,-29.7,ACTUAL,100,-17.3,ACTUAL,100,-24.2,AGGREGATED,100,67,AGGREGATED,100,0,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],14.5,AGGREGATED,100,333.2,AGGREGATED,100,0.3,AGGREGATED,Computed based on years 1991-2020,-11.4,AGGREGATED,Computed based on years 1991-2020,-17.2,AGGREGATED,Computed based on years 1991-2020,-5.6,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,02-Mar-19,-32.5,ACTUAL,100,-20.5,ACTUAL,100,-26.5,AGGREGATED,100,66.9,AGGREGATED,100,0.2,AGGREGATED,using element [Precip. Weighing],0.2,AGGREGATED,using element [Precip. Weighing],14.2,AGGREGATED,100,290.9,AGGREGATED,100,0.5,AGGREGATED,Computed based on years 1991-2020,-10.9,AGGREGATED,Computed based on years 1991-2020,-16.9,AGGREGATED,Computed based on years 1991-2020,-4.9,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,03-Mar-19,-25.8,ACTUAL,100,-16.1,ACTUAL,100,-21.3,AGGREGATED,100,63.5,AGGREGATED,100,0.2,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],15.7,AGGREGATED,100,294.5,AGGREGATED,100,1,AGGREGATED,Computed based on years 1991-2020,-9.7,AGGREGATED,Computed based on years 1991-2020,-14.7,AGGREGATED,Computed based on years 1991-2020,-4.6,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,04-Mar-19,-21.9,ACTUAL,100,-9.1,ACTUAL,100,-15.5,AGGREGATED,100,57.4,AGGREGATED,100,0.2,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],16.2,AGGREGATED,100,287.7,AGGREGATED,100,1.3,AGGREGATED,Computed based on years 1991-2020,-10,AGGREGATED,Computed based on years 1991-2020,-15.1,AGGREGATED,Computed based on years 1991-2020,-4.9,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,05-Mar-19,-21,ACTUAL,100,-10.3,ACTUAL,100,-15.1,AGGREGATED,100,67.4,AGGREGATED,100,0.2,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],11.1,AGGREGATED,100,302.5,AGGREGATED,100,1.4,AGGREGATED,Computed based on years 1991-2020,-11,AGGREGATED,Computed based on years 1991-2020,-16.3,AGGREGATED,Computed based on years 1991-2020,-5.6,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,06-Mar-19,-28.2,ACTUAL,100,-14.3,ACTUAL,100,-20.4,AGGREGATED,100,75.8,AGGREGATED,100,0.2,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],9,AGGREGATED,100,114.9,AGGREGATED,100,2.5,AGGREGATED,Computed based on years 1991-2020,-11.6,AGGREGATED,Computed based on years 1991-2020,-17.3,AGGREGATED,Computed based on years 1991-2020,-6,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,07-Mar-19,-22.6,ACTUAL,100,-11.7,ACTUAL,100,-17.2,AGGREGATED,100,75.2,AGGREGATED,100,0.2,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],7.4,AGGREGATED,100,115.1,AGGREGATED,100,4,AGGREGATED,Computed based on years 1991-2020,-10.9,AGGREGATED,Computed based on years 1991-2020,-16.5,AGGREGATED,Computed based on years 1991-2020,-5.2,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,08-Mar-19,-13.9,ACTUAL,100,-6.7,ACTUAL,100,-10.6,AGGREGATED,100,79.7,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0.2,AGGREGATED,using element [Precip. Weighing],10.1,AGGREGATED,100,304.4,AGGREGATED,100,4.4,AGGREGATED,Computed based on years 1991-2020,-10.6,AGGREGATED,Computed based on years 1991-2020,-17,AGGREGATED,Computed based on years 1991-2020,-4.2,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,09-Mar-19,-18.9,ACTUAL,100,-4.7,ACTUAL,100,-10.2,AGGREGATED,100,75.9,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],7.2,AGGREGATED,100,273.9,AGGREGATED,100,4.6,AGGREGATED,Computed based on years 1991-2020,-7.9,AGGREGATED,Computed based on years 1991-2020,-13.5,AGGREGATED,Computed based on years 1991-2020,-2.4,AGGREGATED,Computed based on years 1991-2020
Vermilion AGDM,10-Mar-19,-24.9,ACTUAL,100,-3.7,ACTUAL,100,-13.1,AGGREGATED,100,73,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],9.1,AGGREGATED,100,177.8,AGGREGATED,100,4.9,AGGREGATED,Computed based on years 1991-2020,-6.5,AGGREGATED,Computed based on years 1991-2020,-12.2,AGGREGATED,Computed based on years 1991-2020,-0.8,AGGREGATED,Computed based on years 1991-2020
