Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Fort Vermilion,01-Mar-22,-17.6,ACTUAL,100,-12.5,ACTUAL,100,-15.5,AGGREGATED,100,70.7,AGGREGATED,0,0.1,AGGREGATED,using element [Precip. Weighing],0.1,AGGREGATED,using element [Precip. Weighing],7.6,AGGREGATED,100,96.3,AGGREGATED,100,0.6,AGGREGATED,Computed based on years 1991-2020,-13.4,AGGREGATED,Computed based on years 1991-2020,-20.9,AGGREGATED,Computed based on years 1991-2020,-5.9,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,02-Mar-22,-20.7,ACTUAL,100,-11.6,ACTUAL,100,-15.8,AGGREGATED,100,66.4,AGGREGATED,0,0.1,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10.4,AGGREGATED,100,100.2,AGGREGATED,100,1,AGGREGATED,Computed based on years 1991-2020,-12.1,AGGREGATED,Computed based on years 1991-2020,-19.1,AGGREGATED,Computed based on years 1991-2020,-5.1,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,03-Mar-22,-14.5,ACTUAL,100,-7,ACTUAL,100,-11.2,AGGREGATED,100,69.5,AGGREGATED,0,0.1,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],7.4,AGGREGATED,100,93.4,AGGREGATED,100,1.4,AGGREGATED,Computed based on years 1991-2020,-12.1,AGGREGATED,Computed based on years 1991-2020,-18.7,AGGREGATED,Computed based on years 1991-2020,-5.5,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,04-Mar-22,-12.6,ACTUAL,100,-0.5,ACTUAL,100,-7,AGGREGATED,100,76.9,AGGREGATED,0,0.1,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],2.2,AGGREGATED,100,115.6,AGGREGATED,100,1.6,AGGREGATED,Computed based on years 1991-2020,-13.3,AGGREGATED,Computed based on years 1991-2020,-20.1,AGGREGATED,Computed based on years 1991-2020,-6.5,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,05-Mar-22,-14.7,ACTUAL,100,-0.1,ACTUAL,100,-8.2,AGGREGATED,100,78.3,AGGREGATED,0,0.1,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],5.6,AGGREGATED,100,268.2,AGGREGATED,100,1.9,AGGREGATED,Computed based on years 1991-2020,-13.3,AGGREGATED,Computed based on years 1991-2020,-19.2,AGGREGATED,Computed based on years 1991-2020,-7.4,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,06-Mar-22,-19.8,ACTUAL,100,1.1,ACTUAL,100,-8.6,AGGREGATED,100,78,AGGREGATED,0,0.4,AGGREGATED,using element [Precip. Weighing],0.3,AGGREGATED,using element [Precip. Weighing],3.2,AGGREGATED,100,70.6,AGGREGATED,100,2.3,AGGREGATED,Computed based on years 1991-2020,-14.1,AGGREGATED,Computed based on years 1991-2020,-21.2,AGGREGATED,Computed based on years 1991-2020,-7,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,07-Mar-22,-7.3,ACTUAL,100,2.7,ACTUAL,100,-4.1,AGGREGATED,100,67.7,AGGREGATED,0,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],18.9,AGGREGATED,100,316.2,AGGREGATED,100,2.7,AGGREGATED,Computed based on years 1991-2020,-13.2,AGGREGATED,Computed based on years 1991-2020,-20.8,AGGREGATED,Computed based on years 1991-2020,-5.7,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,08-Mar-22,-16.5,ACTUAL,100,-7.3,ACTUAL,100,-11.6,AGGREGATED,100,63.3,AGGREGATED,0,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10.1,AGGREGATED,100,322.5,AGGREGATED,100,2.7,AGGREGATED,Computed based on years 1991-2020,-11.5,AGGREGATED,Computed based on years 1991-2020,-20.1,AGGREGATED,Computed based on years 1991-2020,-3,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,09-Mar-22,-24.6,ACTUAL,100,-6.2,ACTUAL,100,-14.9,AGGREGATED,100,64.5,AGGREGATED,0,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],5.9,AGGREGATED,100,343.6,AGGREGATED,100,3.2,AGGREGATED,Computed based on years 1991-2020,-10.1,AGGREGATED,Computed based on years 1991-2020,-17.1,AGGREGATED,Computed based on years 1991-2020,-3,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,10-Mar-22,-23.7,ACTUAL,100,-13.8,ACTUAL,100,-19.4,AGGREGATED,100,56.8,AGGREGATED,0,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],8.2,AGGREGATED,100,277,AGGREGATED,100,3.6,AGGREGATED,Computed based on years 1991-2020,-10.1,AGGREGATED,Computed based on years 1991-2020,-17.2,AGGREGATED,Computed based on years 1991-2020,-3.1,AGGREGATED,Computed based on years 1991-2020
