Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Fort Vermilion,01-Mar-16,-23.8,ACTUAL,100,-8.3,ACTUAL,100,-15.3,AGGREGATED,100,76.3,AGGREGATED,0,0,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],3,AGGREGATED,100,56.7,AGGREGATED,100,0.6,AGGREGATED,Computed based on years 1991-2020,-13.4,AGGREGATED,Computed based on years 1991-2020,-20.9,AGGREGATED,Computed based on years 1991-2020,-5.9,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,02-Mar-16,-16.8,ACTUAL,100,-7.5,ACTUAL,100,-11.2,AGGREGATED,100,79.3,AGGREGATED,0,0,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],2.5,AGGREGATED,100,107.8,AGGREGATED,100,1,AGGREGATED,Computed based on years 1991-2020,-12.1,AGGREGATED,Computed based on years 1991-2020,-19.1,AGGREGATED,Computed based on years 1991-2020,-5.1,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,03-Mar-16,-21.1,ACTUAL,100,-8.3,ACTUAL,100,-14.1,AGGREGATED,100,78.3,AGGREGATED,0,0,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],3.8,AGGREGATED,100,153.3,AGGREGATED,100,1.4,AGGREGATED,Computed based on years 1991-2020,-12.1,AGGREGATED,Computed based on years 1991-2020,-18.7,AGGREGATED,Computed based on years 1991-2020,-5.5,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,04-Mar-16,-16.1,ACTUAL,100,-6.2,ACTUAL,100,-10.8,AGGREGATED,100,77.9,AGGREGATED,0,0.8,AGGREGATED,using element [Precip. Weighing],0.8,AGGREGATED,using element [Precip. Weighing],9.4,AGGREGATED,100,81.6,AGGREGATED,100,1.6,AGGREGATED,Computed based on years 1991-2020,-13.3,AGGREGATED,Computed based on years 1991-2020,-20.1,AGGREGATED,Computed based on years 1991-2020,-6.5,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,05-Mar-16,-9.2,ACTUAL,100,-7.7,ACTUAL,100,-8.5,AGGREGATED,100,85.9,AGGREGATED,0,2.3,AGGREGATED,using element [Precip. Weighing],1.5,AGGREGATED,using element [Precip. Weighing],5.4,AGGREGATED,100,325.6,AGGREGATED,100,1.9,AGGREGATED,Computed based on years 1991-2020,-13.3,AGGREGATED,Computed based on years 1991-2020,-19.2,AGGREGATED,Computed based on years 1991-2020,-7.4,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,06-Mar-16,-12.5,ACTUAL,100,-7.5,ACTUAL,100,-9.8,AGGREGATED,100,74.2,AGGREGATED,0,3.2,AGGREGATED,using element [Precip. Weighing],0.9,AGGREGATED,using element [Precip. Weighing],10.3,AGGREGATED,100,91.9,AGGREGATED,100,2.3,AGGREGATED,Computed based on years 1991-2020,-14.1,AGGREGATED,Computed based on years 1991-2020,-21.2,AGGREGATED,Computed based on years 1991-2020,-7,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,07-Mar-16,-17,ACTUAL,100,-7.4,ACTUAL,100,-10.9,AGGREGATED,100,77.4,AGGREGATED,0,5.7,AGGREGATED,using element [Precip. Weighing],2.5,AGGREGATED,using element [Precip. Weighing],6.3,AGGREGATED,100,160.1,AGGREGATED,100,2.7,AGGREGATED,Computed based on years 1991-2020,-13.2,AGGREGATED,Computed based on years 1991-2020,-20.8,AGGREGATED,Computed based on years 1991-2020,-5.7,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,08-Mar-16,-14.6,ACTUAL,100,-5.2,ACTUAL,100,-8.4,AGGREGATED,100,81.2,AGGREGATED,0,5.7,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],3,AGGREGATED,100,120.2,AGGREGATED,100,2.7,AGGREGATED,Computed based on years 1991-2020,-11.5,AGGREGATED,Computed based on years 1991-2020,-20.1,AGGREGATED,Computed based on years 1991-2020,-3,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,09-Mar-16,-7.8,ACTUAL,100,-2.8,ACTUAL,100,-5.9,AGGREGATED,100,83.3,AGGREGATED,0,5.7,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],7.1,AGGREGATED,100,84,AGGREGATED,100,3.2,AGGREGATED,Computed based on years 1991-2020,-10.1,AGGREGATED,Computed based on years 1991-2020,-17.1,AGGREGATED,Computed based on years 1991-2020,-3,AGGREGATED,Computed based on years 1991-2020
Fort Vermilion,10-Mar-16,-8,ACTUAL,100,3.6,ACTUAL,100,-3.4,AGGREGATED,100,86.3,AGGREGATED,0,5.7,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],8.3,AGGREGATED,100,90.1,AGGREGATED,100,3.6,AGGREGATED,Computed based on years 1991-2020,-10.1,AGGREGATED,Computed based on years 1991-2020,-17.2,AGGREGATED,Computed based on years 1991-2020,-3.1,AGGREGATED,Computed based on years 1991-2020
