Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Rocky Mountain House(AUT),01-Mar-19,-33.3,ACTUAL,100,-10.7,ACTUAL,100,-20.3,AGGREGATED,100,65.2,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0.4,AGGREGATED,using element [Precip. Weighing],9,AGGREGATED,100,11,AGGREGATED,100,0.7,AGGREGATED,Computed based on years 1991-2020,-8.9,AGGREGATED,Computed based on years 1991-2020,-15.8,AGGREGATED,Computed based on years 1991-2020,-2,AGGREGATED,Computed based on years 1991-2020
Rocky Mountain House(AUT),02-Mar-19,-38.1,ACTUAL,100,-16.7,ACTUAL,100,-28.6,AGGREGATED,100,61.3,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],5.2,AGGREGATED,100,258.1,AGGREGATED,100,2.5,AGGREGATED,Computed based on years 1991-2020,-7.8,AGGREGATED,Computed based on years 1991-2020,-14,AGGREGATED,Computed based on years 1991-2020,-1.7,AGGREGATED,Computed based on years 1991-2020
Rocky Mountain House(AUT),03-Mar-19,-33.9,ACTUAL,100,-9.2,ACTUAL,100,-23.4,AGGREGATED,100,54.5,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],3.9,AGGREGATED,100,289.6,AGGREGATED,100,4.1,AGGREGATED,Computed based on years 1991-2020,-8,AGGREGATED,Computed based on years 1991-2020,-14.4,AGGREGATED,Computed based on years 1991-2020,-1.7,AGGREGATED,Computed based on years 1991-2020
Rocky Mountain House(AUT),04-Mar-19,-31.2,ACTUAL,100,-3.4,ACTUAL,100,-18.2,AGGREGATED,100,50.4,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],6.2,AGGREGATED,100,303.8,AGGREGATED,100,4.7,AGGREGATED,Computed based on years 1991-2020,-9.3,AGGREGATED,Computed based on years 1991-2020,-15.8,AGGREGATED,Computed based on years 1991-2020,-2.7,AGGREGATED,Computed based on years 1991-2020
Rocky Mountain House(AUT),05-Mar-19,-25.5,ACTUAL,100,-3.4,ACTUAL,100,-15.7,AGGREGATED,100,56.6,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],6.4,AGGREGATED,100,309.9,AGGREGATED,100,5.8,AGGREGATED,Computed based on years 1991-2020,-10,AGGREGATED,Computed based on years 1991-2020,-17.1,AGGREGATED,Computed based on years 1991-2020,-2.9,AGGREGATED,Computed based on years 1991-2020
Rocky Mountain House(AUT),06-Mar-19,-23.8,ACTUAL,100,-12,ACTUAL,100,-16.8,AGGREGATED,100,77.1,AGGREGATED,100,0.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],16.9,AGGREGATED,100,122.3,AGGREGATED,100,6.8,AGGREGATED,Computed based on years 1991-2020,-10.6,AGGREGATED,Computed based on years 1991-2020,-17.2,AGGREGATED,Computed based on years 1991-2020,-4.1,AGGREGATED,Computed based on years 1991-2020
Rocky Mountain House(AUT),07-Mar-19,-21.5,ACTUAL,100,-7,ACTUAL,100,-14.7,AGGREGATED,100,71.1,AGGREGATED,100,0.7,AGGREGATED,using element [Precip. Weighing],0.3,AGGREGATED,using element [Precip. Weighing],8.3,AGGREGATED,100,36,AGGREGATED,100,7.6,AGGREGATED,Computed based on years 1991-2020,-9,AGGREGATED,Computed based on years 1991-2020,-16.3,AGGREGATED,Computed based on years 1991-2020,-1.8,AGGREGATED,Computed based on years 1991-2020
Rocky Mountain House(AUT),08-Mar-19,-11.3,ACTUAL,100,-4.6,ACTUAL,100,-7.8,AGGREGATED,100,85.3,AGGREGATED,100,6.6,AGGREGATED,using element [Precip. Weighing],5.9,AGGREGATED,using element [Precip. Weighing],8.5,AGGREGATED,100,319.5,AGGREGATED,100,8.1,AGGREGATED,Computed based on years 1991-2020,-8.1,AGGREGATED,Computed based on years 1991-2020,-15.4,AGGREGATED,Computed based on years 1991-2020,-0.8,AGGREGATED,Computed based on years 1991-2020
Rocky Mountain House(AUT),09-Mar-19,-20,ACTUAL,100,0.9,ACTUAL,100,-10,AGGREGATED,100,72.2,AGGREGATED,100,6.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],5.9,AGGREGATED,100,272,AGGREGATED,100,8.3,AGGREGATED,Computed based on years 1991-2020,-6.2,AGGREGATED,Computed based on years 1991-2020,-14,AGGREGATED,Computed based on years 1991-2020,1.5,AGGREGATED,Computed based on years 1991-2020
Rocky Mountain House(AUT),10-Mar-19,-24.4,ACTUAL,100,1.1,ACTUAL,100,-11.3,AGGREGATED,100,64.9,AGGREGATED,100,6.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],5,AGGREGATED,100,144.9,AGGREGATED,100,9,AGGREGATED,Computed based on years 1991-2020,-5.8,AGGREGATED,Computed based on years 1991-2020,-12.9,AGGREGATED,Computed based on years 1991-2020,1.2,AGGREGATED,Computed based on years 1991-2020
Rocky Mountain House(AUT),11-Mar-19,-11.2,ACTUAL,100,5.6,ACTUAL,100,-2.2,AGGREGATED,100,58.2,AGGREGATED,100,6.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],8.9,AGGREGATED,100,113.8,AGGREGATED,100,9.6,AGGREGATED,Computed based on years 1991-2020,-4.6,AGGREGATED,Computed based on years 1991-2020,-11.6,AGGREGATED,Computed based on years 1991-2020,2.4,AGGREGATED,Computed based on years 1991-2020
