Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Edson,01-Mar-19,-31.3,ACTUAL,100,-12.5,ACTUAL,100,-21.1,AGGREGATED,100,60.2,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],10.2,AGGREGATED,100,333.2,AGGREGATED,100,0.2,AGGREGATED,Computed based on years 1991-2020,-7.5,AGGREGATED,Computed based on years 1991-2020,-14.9,AGGREGATED,Computed based on years 1991-2020,-0.1,AGGREGATED,Computed based on years 1991-2020
Edson,02-Mar-19,-38.5,ACTUAL,100,-16.1,ACTUAL,100,-27.2,AGGREGATED,100,60.1,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],5.2,AGGREGATED,100,257.3,AGGREGATED,100,1.2,AGGREGATED,Computed based on years 1991-2020,-7.2,AGGREGATED,Computed based on years 1991-2020,-13.7,AGGREGATED,Computed based on years 1991-2020,-0.8,AGGREGATED,Computed based on years 1991-2020
Edson,03-Mar-19,-33.7,ACTUAL,100,-9.4,ACTUAL,100,-21.9,AGGREGATED,100,57.5,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],6.5,AGGREGATED,100,243.7,AGGREGATED,100,2.6,AGGREGATED,Computed based on years 1991-2020,-7,AGGREGATED,Computed based on years 1991-2020,-13.2,AGGREGATED,Computed based on years 1991-2020,-0.8,AGGREGATED,Computed based on years 1991-2020
Edson,04-Mar-19,-31,ACTUAL,100,-3.7,ACTUAL,100,-16.9,AGGREGATED,100,56.2,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],9.7,AGGREGATED,100,265.6,AGGREGATED,100,4,AGGREGATED,Computed based on years 1991-2020,-7.8,AGGREGATED,Computed based on years 1991-2020,-14.6,AGGREGATED,Computed based on years 1991-2020,-0.9,AGGREGATED,Computed based on years 1991-2020
Edson,05-Mar-19,-26.4,ACTUAL,100,-4.7,ACTUAL,100,-14.4,AGGREGATED,100,62.2,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],7.5,AGGREGATED,100,80.4,AGGREGATED,100,5.1,AGGREGATED,Computed based on years 1991-2020,-8.9,AGGREGATED,Computed based on years 1991-2020,-16.1,AGGREGATED,Computed based on years 1991-2020,-1.8,AGGREGATED,Computed based on years 1991-2020
Edson,06-Mar-19,-16.5,ACTUAL,100,-8.3,ACTUAL,100,-13.6,AGGREGATED,100,78.3,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],15.7,AGGREGATED,100,61.1,AGGREGATED,100,6,AGGREGATED,Computed based on years 1991-2020,-8.4,AGGREGATED,Computed based on years 1991-2020,-14.9,AGGREGATED,Computed based on years 1991-2020,-1.9,AGGREGATED,Computed based on years 1991-2020
Edson,07-Mar-19,-22.6,ACTUAL,100,-6.5,ACTUAL,100,-13.8,AGGREGATED,100,75.1,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],5.5,AGGREGATED,100,327,AGGREGATED,100,6.7,AGGREGATED,Computed based on years 1991-2020,-7.3,AGGREGATED,Computed based on years 1991-2020,-14.4,AGGREGATED,Computed based on years 1991-2020,-0.1,AGGREGATED,Computed based on years 1991-2020
Edson,08-Mar-19,-10.5,ACTUAL,100,-0.8,ACTUAL,100,-5.4,AGGREGATED,100,59.6,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],11.8,AGGREGATED,100,303.2,AGGREGATED,100,7.3,AGGREGATED,Computed based on years 1991-2020,-6.5,AGGREGATED,Computed based on years 1991-2020,-13.9,AGGREGATED,Computed based on years 1991-2020,0.8,AGGREGATED,Computed based on years 1991-2020
Edson,09-Mar-19,-20.2,ACTUAL,100,2.3,ACTUAL,100,-8.5,AGGREGATED,100,64.1,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],7.7,AGGREGATED,100,275.1,AGGREGATED,100,7.8,AGGREGATED,Computed based on years 1991-2020,-5.4,AGGREGATED,Computed based on years 1991-2020,-13.2,AGGREGATED,Computed based on years 1991-2020,2.4,AGGREGATED,Computed based on years 1991-2020
Edson,10-Mar-19,-18,ACTUAL,100,7,ACTUAL,100,-4.8,AGGREGATED,100,53.7,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],8.9,AGGREGATED,100,259,AGGREGATED,100,8.4,AGGREGATED,Computed based on years 1991-2020,-4.4,AGGREGATED,Computed based on years 1991-2020,-11.8,AGGREGATED,Computed based on years 1991-2020,3.1,AGGREGATED,Computed based on years 1991-2020
Edson,11-Mar-19,-8.2,ACTUAL,100,6.4,ACTUAL,100,-0.3,AGGREGATED,100,53.2,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],6.6,AGGREGATED,100,272.4,AGGREGATED,100,8.9,AGGREGATED,Computed based on years 1991-2020,-3.6,AGGREGATED,Computed based on years 1991-2020,-10.7,AGGREGATED,Computed based on years 1991-2020,3.5,AGGREGATED,Computed based on years 1991-2020
Edson,12-Mar-19,-7.9,ACTUAL,100,3.8,ACTUAL,100,-0.9,AGGREGATED,100,56.1,AGGREGATED,100,0,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],13.5,AGGREGATED,100,287.7,AGGREGATED,100,9.2,AGGREGATED,Computed based on years 1991-2020,-3.1,AGGREGATED,Computed based on years 1991-2020,-9.7,AGGREGATED,Computed based on years 1991-2020,3.5,AGGREGATED,Computed based on years 1991-2020
