Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Economy Creek Auto,27-Nov-18,-0.8,ACTUAL,100,4.1,ACTUAL,100,0.8,AGGREGATED,100,88.9,AGGREGATED,100,,MISSING,,,MISSING,,2.7,AGGREGATED,100,190.3,AGGREGATED,100,"1,608.20",AGGREGATED,Computed based on years 1991-2020,-7.2,AGGREGATED,Computed based on years 1991-2020,-12.2,AGGREGATED,Computed based on years 1991-2020,-2.3,AGGREGATED,Computed based on years 1991-2020
Economy Creek Auto,28-Nov-18,-1.2,ACTUAL,100,5.5,ACTUAL,100,1.4,AGGREGATED,100,79.8,AGGREGATED,100,,MISSING,,,MISSING,,4.3,AGGREGATED,100,209.6,AGGREGATED,100,"1,608.90",AGGREGATED,Computed based on years 1991-2020,-7.9,AGGREGATED,Computed based on years 1991-2020,-12.6,AGGREGATED,Computed based on years 1991-2020,-3.2,AGGREGATED,Computed based on years 1991-2020
Economy Creek Auto,29-Nov-18,-0.6,ACTUAL,100,2.5,ACTUAL,100,0.8,AGGREGATED,100,85.2,AGGREGATED,100,,MISSING,,,MISSING,,1.3,AGGREGATED,100,245.5,AGGREGATED,100,"1,610.00",AGGREGATED,Computed based on years 1991-2020,-8,AGGREGATED,Computed based on years 1991-2020,-12.9,AGGREGATED,Computed based on years 1991-2020,-3,AGGREGATED,Computed based on years 1991-2020
Economy Creek Auto,30-Nov-18,-3.2,ACTUAL,100,-0.2,ACTUAL,100,-1.8,AGGREGATED,100,95.5,AGGREGATED,100,,MISSING,,,MISSING,,1.3,AGGREGATED,100,309.8,AGGREGATED,100,"1,611.30",AGGREGATED,Computed based on years 1991-2020,-7.4,AGGREGATED,Computed based on years 1991-2020,-12.1,AGGREGATED,Computed based on years 1991-2020,-2.8,AGGREGATED,Computed based on years 1991-2020
Economy Creek Auto,01-Dec-18,-4.6,ACTUAL,100,-2.6,ACTUAL,100,-3.5,AGGREGATED,100,96,AGGREGATED,100,,MISSING,,,MISSING,,1.5,AGGREGATED,100,12,AGGREGATED,100,"1,612.10",AGGREGATED,Computed based on years 1991-2020,-8.3,AGGREGATED,Computed based on years 1991-2020,-13.2,AGGREGATED,Computed based on years 1991-2020,-3.3,AGGREGATED,Computed based on years 1991-2020
Economy Creek Auto,02-Dec-18,-6.3,ACTUAL,100,-4.2,ACTUAL,100,-5.1,AGGREGATED,100,95,AGGREGATED,100,,MISSING,,,MISSING,,0.8,AGGREGATED,100,286.3,AGGREGATED,100,"1,613.20",AGGREGATED,Computed based on years 1991-2020,-8.8,AGGREGATED,Computed based on years 1991-2020,-13.5,AGGREGATED,Computed based on years 1991-2020,-4.2,AGGREGATED,Computed based on years 1991-2020
Economy Creek Auto,03-Dec-18,-10.9,ACTUAL,100,-5.3,ACTUAL,100,-7.8,AGGREGATED,100,89.6,AGGREGATED,100,,MISSING,,,MISSING,,2.2,AGGREGATED,100,243.6,AGGREGATED,100,"1,614.40",AGGREGATED,Computed based on years 1991-2020,-9.1,AGGREGATED,Computed based on years 1991-2020,-13.9,AGGREGATED,Computed based on years 1991-2020,-4.2,AGGREGATED,Computed based on years 1991-2020
Economy Creek Auto,04-Dec-18,-8.2,ACTUAL,100,-2.3,ACTUAL,100,-5.5,AGGREGATED,100,81,AGGREGATED,100,,MISSING,,,MISSING,,4.5,AGGREGATED,100,270.6,AGGREGATED,100,"1,616.20",AGGREGATED,Computed based on years 1991-2020,-10.3,AGGREGATED,Computed based on years 1991-2020,-15.9,AGGREGATED,Computed based on years 1991-2020,-4.7,AGGREGATED,Computed based on years 1991-2020
Economy Creek Auto,05-Dec-18,-9.4,ACTUAL,100,-4.1,ACTUAL,100,-7.2,AGGREGATED,100,83.9,AGGREGATED,100,,MISSING,,,MISSING,,1.9,AGGREGATED,100,218.3,AGGREGATED,100,"1,616.50",AGGREGATED,Computed based on years 1991-2020,-10.6,AGGREGATED,Computed based on years 1991-2020,-15.6,AGGREGATED,Computed based on years 1991-2020,-5.6,AGGREGATED,Computed based on years 1991-2020
Economy Creek Auto,06-Dec-18,-12.7,ACTUAL,100,-4.3,ACTUAL,100,-8.7,AGGREGATED,100,72.2,AGGREGATED,100,,MISSING,,,MISSING,,3.4,AGGREGATED,100,198.5,AGGREGATED,100,"1,616.90",AGGREGATED,Computed based on years 1991-2020,-11.3,AGGREGATED,Computed based on years 1991-2020,-16.6,AGGREGATED,Computed based on years 1991-2020,-6,AGGREGATED,Computed based on years 1991-2020
Economy Creek Auto,07-Dec-18,-8.2,ACTUAL,100,0.8,ACTUAL,100,-4.3,AGGREGATED,100,52,AGGREGATED,100,,MISSING,,,MISSING,,2.6,AGGREGATED,87.5,194.6,AGGREGATED,100,"1,617.20",AGGREGATED,Computed based on years 1991-2020,-11.3,AGGREGATED,Computed based on years 1991-2020,-16.6,AGGREGATED,Computed based on years 1991-2020,-5.9,AGGREGATED,Computed based on years 1991-2020
