Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Lac La Biche Climate,01-Mar-16,-14.6,ACTUAL,100,2.4,ACTUAL,100,-6.6,AGGREGATED,100,72.2,AGGREGATED,100,0.2,AGGREGATED,using element [Precip. Weighing],0.2,AGGREGATED,using element [Precip. Weighing],3.6,AGGREGATED,100,171.6,AGGREGATED,100,0.4,AGGREGATED,Computed based on years 1991-2020,-11,AGGREGATED,Computed based on years 1991-2020,-17.9,AGGREGATED,Computed based on years 1991-2020,-4.1,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,02-Mar-16,-14.1,ACTUAL,100,3.1,ACTUAL,100,-5.4,AGGREGATED,100,70.4,AGGREGATED,100,0.2,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],2.9,AGGREGATED,100,108.6,AGGREGATED,100,0.6,AGGREGATED,Computed based on years 1991-2020,-10.3,AGGREGATED,Computed based on years 1991-2020,-16.9,AGGREGATED,Computed based on years 1991-2020,-3.7,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,03-Mar-16,-5,ACTUAL,100,-1.5,ACTUAL,100,-3.1,AGGREGATED,100,87,AGGREGATED,100,0.6,AGGREGATED,using element [Precip. Weighing],0.4,AGGREGATED,using element [Precip. Weighing],9.5,AGGREGATED,100,174.4,AGGREGATED,100,1.3,AGGREGATED,Computed based on years 1991-2020,-9.3,AGGREGATED,Computed based on years 1991-2020,-15,AGGREGATED,Computed based on years 1991-2020,-3.7,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,04-Mar-16,-9.2,ACTUAL,100,-2.1,ACTUAL,100,-5,AGGREGATED,100,78.4,AGGREGATED,100,0.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10,AGGREGATED,100,144.6,AGGREGATED,100,1.7,AGGREGATED,Computed based on years 1991-2020,-9.7,AGGREGATED,Computed based on years 1991-2020,-15.5,AGGREGATED,Computed based on years 1991-2020,-3.8,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,05-Mar-16,-8.1,ACTUAL,100,1.8,ACTUAL,100,-2.9,AGGREGATED,100,85.2,AGGREGATED,100,0.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],5.2,AGGREGATED,100,116.6,AGGREGATED,100,1.9,AGGREGATED,Computed based on years 1991-2020,-10.5,AGGREGATED,Computed based on years 1991-2020,-16.4,AGGREGATED,Computed based on years 1991-2020,-4.6,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,06-Mar-16,-3.8,ACTUAL,100,1.3,ACTUAL,100,-1,AGGREGATED,100,88,AGGREGATED,100,5.3,AGGREGATED,using element [Precip. Weighing],4.7,AGGREGATED,using element [Precip. Weighing],10,AGGREGATED,100,53,AGGREGATED,100,2.8,AGGREGATED,Computed based on years 1991-2020,-11.2,AGGREGATED,Computed based on years 1991-2020,-17.1,AGGREGATED,Computed based on years 1991-2020,-5.2,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,07-Mar-16,-2.1,ACTUAL,100,0.4,ACTUAL,100,-1.1,AGGREGATED,100,90,AGGREGATED,100,8.9,AGGREGATED,using element [Precip. Weighing],3.6,AGGREGATED,using element [Precip. Weighing],6.6,AGGREGATED,100,314,AGGREGATED,100,3.1,AGGREGATED,Computed based on years 1991-2020,-10.4,AGGREGATED,Computed based on years 1991-2020,-16.9,AGGREGATED,Computed based on years 1991-2020,-3.9,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,08-Mar-16,-1.9,ACTUAL,100,1.3,ACTUAL,100,-0.6,AGGREGATED,100,90.9,AGGREGATED,100,9.1,AGGREGATED,using element [Precip. Weighing],0.2,AGGREGATED,using element [Precip. Weighing],7.6,AGGREGATED,100,195.5,AGGREGATED,100,3.2,AGGREGATED,Computed based on years 1991-2020,-9.2,AGGREGATED,Computed based on years 1991-2020,-16.1,AGGREGATED,Computed based on years 1991-2020,-2.4,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,09-Mar-16,-2,ACTUAL,100,4.9,ACTUAL,100,0.1,AGGREGATED,100,85.7,AGGREGATED,100,9.1,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],7.8,AGGREGATED,100,165.7,AGGREGATED,100,3.4,AGGREGATED,Computed based on years 1991-2020,-7.4,AGGREGATED,Computed based on years 1991-2020,-13.5,AGGREGATED,Computed based on years 1991-2020,-1.2,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,10-Mar-16,-1.4,ACTUAL,100,4.2,ACTUAL,100,0.5,AGGREGATED,100,82.1,AGGREGATED,100,9.1,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],13.4,AGGREGATED,100,144.8,AGGREGATED,100,3.6,AGGREGATED,Computed based on years 1991-2020,-5.9,AGGREGATED,Computed based on years 1991-2020,-12.1,AGGREGATED,Computed based on years 1991-2020,0.2,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,11-Mar-16,-3,ACTUAL,100,8.8,ACTUAL,100,3.3,AGGREGATED,100,58.9,AGGREGATED,100,9.1,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10.9,AGGREGATED,100,246.8,AGGREGATED,100,3.9,AGGREGATED,Computed based on years 1991-2020,-4.9,AGGREGATED,Computed based on years 1991-2020,-10.5,AGGREGATED,Computed based on years 1991-2020,0.7,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,12-Mar-16,-2.9,ACTUAL,100,7.8,ACTUAL,100,3.7,AGGREGATED,100,53,AGGREGATED,100,9.1,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],11.8,AGGREGATED,100,138.4,AGGREGATED,100,4.4,AGGREGATED,Computed based on years 1991-2020,-4.5,AGGREGATED,Computed based on years 1991-2020,-10,AGGREGATED,Computed based on years 1991-2020,1.1,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,13-Mar-16,-0.9,ACTUAL,100,2.6,ACTUAL,100,0.9,AGGREGATED,100,86.4,AGGREGATED,100,10.3,AGGREGATED,using element [Precip. Weighing],1.2,AGGREGATED,using element [Precip. Weighing],13.2,AGGREGATED,100,304,AGGREGATED,100,4.7,AGGREGATED,Computed based on years 1991-2020,-4.8,AGGREGATED,Computed based on years 1991-2020,-10.2,AGGREGATED,Computed based on years 1991-2020,0.7,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,14-Mar-16,-2.6,ACTUAL,100,1.3,ACTUAL,100,-0.6,AGGREGATED,100,84.9,AGGREGATED,100,11.5,AGGREGATED,using element [Precip. Weighing],1.2,AGGREGATED,using element [Precip. Weighing],8,AGGREGATED,100,331.5,AGGREGATED,100,5.2,AGGREGATED,Computed based on years 1991-2020,-5,AGGREGATED,Computed based on years 1991-2020,-10.9,AGGREGATED,Computed based on years 1991-2020,0.9,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,15-Mar-16,-4.4,ACTUAL,100,-2.3,ACTUAL,100,-3.3,AGGREGATED,100,82.8,AGGREGATED,100,14.4,AGGREGATED,using element [Precip. Weighing],2.9,AGGREGATED,using element [Precip. Weighing],9.1,AGGREGATED,100,343.3,AGGREGATED,100,5.8,AGGREGATED,Computed based on years 1991-2020,-4.9,AGGREGATED,Computed based on years 1991-2020,-10.7,AGGREGATED,Computed based on years 1991-2020,0.9,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,16-Mar-16,-6.8,ACTUAL,100,-3.8,ACTUAL,100,-4.7,AGGREGATED,100,84.8,AGGREGATED,100,21.3,AGGREGATED,using element [Precip. Weighing],6.9,AGGREGATED,using element [Precip. Weighing],13.6,AGGREGATED,100,343.7,AGGREGATED,100,6.7,AGGREGATED,Computed based on years 1991-2020,-5.1,AGGREGATED,Computed based on years 1991-2020,-10.4,AGGREGATED,Computed based on years 1991-2020,0.3,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,17-Mar-16,-9.5,ACTUAL,100,-4.2,ACTUAL,100,-6.2,AGGREGATED,100,76.3,AGGREGATED,100,21.7,AGGREGATED,using element [Precip. Weighing],0.4,AGGREGATED,using element [Precip. Weighing],9.7,AGGREGATED,100,330.9,AGGREGATED,100,7.7,AGGREGATED,Computed based on years 1991-2020,-3.8,AGGREGATED,Computed based on years 1991-2020,-9.8,AGGREGATED,Computed based on years 1991-2020,2.3,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,18-Mar-16,-6.7,ACTUAL,100,3.6,ACTUAL,100,-3,AGGREGATED,100,64.3,AGGREGATED,100,21.9,AGGREGATED,using element [Precip. Weighing],0.2,AGGREGATED,using element [Precip. Weighing],4.9,AGGREGATED,100,223,AGGREGATED,100,8.4,AGGREGATED,Computed based on years 1991-2020,-3.5,AGGREGATED,Computed based on years 1991-2020,-9.6,AGGREGATED,Computed based on years 1991-2020,2.5,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,19-Mar-16,-8.4,ACTUAL,100,3.1,ACTUAL,100,-2.3,AGGREGATED,100,63.9,AGGREGATED,100,21.9,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],11.7,AGGREGATED,100,162.2,AGGREGATED,100,9,AGGREGATED,Computed based on years 1991-2020,-3.7,AGGREGATED,Computed based on years 1991-2020,-9.7,AGGREGATED,Computed based on years 1991-2020,2.2,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,20-Mar-16,-4.7,ACTUAL,100,5.3,ACTUAL,100,-0.2,AGGREGATED,100,55.1,AGGREGATED,100,21.9,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],7.8,AGGREGATED,100,124.2,AGGREGATED,100,9.3,AGGREGATED,Computed based on years 1991-2020,-3.3,AGGREGATED,Computed based on years 1991-2020,-8.7,AGGREGATED,Computed based on years 1991-2020,2,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,21-Mar-16,-3.9,ACTUAL,100,0.2,ACTUAL,100,-1.6,AGGREGATED,100,72.9,AGGREGATED,100,23.9,AGGREGATED,using element [Precip. Weighing],2,AGGREGATED,using element [Precip. Weighing],10.3,AGGREGATED,100,93.4,AGGREGATED,100,9.9,AGGREGATED,Computed based on years 1991-2020,-3,AGGREGATED,Computed based on years 1991-2020,-8,AGGREGATED,Computed based on years 1991-2020,2,AGGREGATED,Computed based on years 1991-2020
Lac La Biche Climate,22-Mar-16,-7.4,ACTUAL,100,-1.4,ACTUAL,100,-4.6,AGGREGATED,100,76.1,AGGREGATED,100,26.1,AGGREGATED,using element [Precip. Weighing],2.2,AGGREGATED,using element [Precip. Weighing],9.8,AGGREGATED,100,131,AGGREGATED,100,11.2,AGGREGATED,Computed based on years 1991-2020,-3.5,AGGREGATED,Computed based on years 1991-2020,-8.5,AGGREGATED,Computed based on years 1991-2020,1.5,AGGREGATED,Computed based on years 1991-2020
