Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Edmonton Stony Plain CS,01-Mar-22,-10.5,ACTUAL,100,-3.4,ACTUAL,100,-6.6,AGGREGATED,100,86.3,AGGREGATED,100,0.2,AGGREGATED,using element [Precip. Weighing],0.2,AGGREGATED,using element [Precip. Weighing],6.8,AGGREGATED,100,115.3,AGGREGATED,100,0.3,AGGREGATED,Computed based on years 1991-2020,-7.8,AGGREGATED,Computed based on years 1991-2020,-12.8,AGGREGATED,Computed based on years 1991-2020,-2.8,AGGREGATED,Computed based on years 1991-2020
Edmonton Stony Plain CS,02-Mar-22,-8.5,ACTUAL,100,-5.6,ACTUAL,100,-7.1,AGGREGATED,100,85,AGGREGATED,100,1.3,AGGREGATED,using element [Precip. Weighing],1.1,AGGREGATED,using element [Precip. Weighing],10.7,AGGREGATED,100,124.8,AGGREGATED,100,1.4,AGGREGATED,Computed based on years 1991-2020,-7.9,AGGREGATED,Computed based on years 1991-2020,-12.8,AGGREGATED,Computed based on years 1991-2020,-3,AGGREGATED,Computed based on years 1991-2020
Edmonton Stony Plain CS,03-Mar-22,-11.3,ACTUAL,100,-8.5,ACTUAL,100,-10,AGGREGATED,100,85.4,AGGREGATED,100,6.7,AGGREGATED,using element [Precip. Weighing],5.4,AGGREGATED,using element [Precip. Weighing],6.9,AGGREGATED,100,99.8,AGGREGATED,100,3.1,AGGREGATED,Computed based on years 1991-2020,-6.8,AGGREGATED,Computed based on years 1991-2020,-11.7,AGGREGATED,Computed based on years 1991-2020,-1.9,AGGREGATED,Computed based on years 1991-2020
Edmonton Stony Plain CS,04-Mar-22,-13.1,ACTUAL,100,-7.5,ACTUAL,100,-10.3,AGGREGATED,100,82,AGGREGATED,100,8,AGGREGATED,using element [Precip. Weighing],1.3,AGGREGATED,using element [Precip. Weighing],4.3,AGGREGATED,100,11.4,AGGREGATED,100,3.9,AGGREGATED,Computed based on years 1991-2020,-7.8,AGGREGATED,Computed based on years 1991-2020,-12.4,AGGREGATED,Computed based on years 1991-2020,-3.1,AGGREGATED,Computed based on years 1991-2020
Edmonton Stony Plain CS,05-Mar-22,-14.9,ACTUAL,100,-1.9,ACTUAL,100,-7.8,AGGREGATED,100,83.3,AGGREGATED,100,8.2,AGGREGATED,using element [Precip. Weighing],0.2,AGGREGATED,using element [Precip. Weighing],5.8,AGGREGATED,100,264.9,AGGREGATED,100,4.3,AGGREGATED,Computed based on years 1991-2020,-8.5,AGGREGATED,Computed based on years 1991-2020,-13.4,AGGREGATED,Computed based on years 1991-2020,-3.7,AGGREGATED,Computed based on years 1991-2020
Edmonton Stony Plain CS,06-Mar-22,-10,ACTUAL,100,-0.3,ACTUAL,100,-4.1,AGGREGATED,100,68.7,AGGREGATED,100,8.2,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],9.1,AGGREGATED,100,242.8,AGGREGATED,100,5,AGGREGATED,Computed based on years 1991-2020,-9,AGGREGATED,Computed based on years 1991-2020,-13.7,AGGREGATED,Computed based on years 1991-2020,-4.3,AGGREGATED,Computed based on years 1991-2020
Edmonton Stony Plain CS,07-Mar-22,-7.3,ACTUAL,100,5.4,ACTUAL,100,-0.8,AGGREGATED,100,56.7,AGGREGATED,100,8.2,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],23.9,AGGREGATED,100,309.8,AGGREGATED,100,5.6,AGGREGATED,Computed based on years 1991-2020,-8.1,AGGREGATED,Computed based on years 1991-2020,-13.1,AGGREGATED,Computed based on years 1991-2020,-3,AGGREGATED,Computed based on years 1991-2020
Edmonton Stony Plain CS,08-Mar-22,-13.4,ACTUAL,100,-6.2,ACTUAL,100,-9.3,AGGREGATED,100,60.9,AGGREGATED,100,8.2,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],14.1,AGGREGATED,100,330.7,AGGREGATED,100,6.3,AGGREGATED,Computed based on years 1991-2020,-7,AGGREGATED,Computed based on years 1991-2020,-12.9,AGGREGATED,Computed based on years 1991-2020,-1.2,AGGREGATED,Computed based on years 1991-2020
Edmonton Stony Plain CS,09-Mar-22,-18.7,ACTUAL,100,-7,ACTUAL,100,-12.9,AGGREGATED,100,58.2,AGGREGATED,100,8.2,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],11.7,AGGREGATED,100,276.6,AGGREGATED,100,6.5,AGGREGATED,Computed based on years 1991-2020,-5.4,AGGREGATED,Computed based on years 1991-2020,-10.8,AGGREGATED,Computed based on years 1991-2020,0.1,AGGREGATED,Computed based on years 1991-2020
Edmonton Stony Plain CS,10-Mar-22,-16.7,ACTUAL,100,-4.4,ACTUAL,100,-11.4,AGGREGATED,100,52,AGGREGATED,100,8.2,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],11.8,AGGREGATED,100,350,AGGREGATED,100,6.9,AGGREGATED,Computed based on years 1991-2020,-4.2,AGGREGATED,Computed based on years 1991-2020,-9.5,AGGREGATED,Computed based on years 1991-2020,1.1,AGGREGATED,Computed based on years 1991-2020
