Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Imperial Auto,01-Mar-19,-27.8,ESTIMATED,0,-16.2,ESTIMATED,0,-22.1,AGGREGATED,0,63.1,AGGREGATED,0,,MISSING,,,MISSING,,7.9,AGGREGATED,0,,UNAVAILBLE,0,0.7,AGGREGATED,Computed based on years 1991-2020,-8.4,AGGREGATED,Computed based on years 1991-2020,-14.6,AGGREGATED,Computed based on years 1991-2020,-2.2,AGGREGATED,Computed based on years 1991-2020
Imperial Auto,02-Mar-19,-33.2,ESTIMATED,0,-15.5,ESTIMATED,0,-24.2,AGGREGATED,0,58.5,AGGREGATED,0,,MISSING,,,MISSING,,6.1,AGGREGATED,0,,UNAVAILBLE,0,1.5,AGGREGATED,Computed based on years 1991-2020,-8.6,AGGREGATED,Computed based on years 1991-2020,-14.6,AGGREGATED,Computed based on years 1991-2020,-2.6,AGGREGATED,Computed based on years 1991-2020
Imperial Auto,03-Mar-19,-28.4,ESTIMATED,0,-10.5,ESTIMATED,0,-20.4,AGGREGATED,0,55.2,AGGREGATED,0,,MISSING,,,MISSING,,5.9,AGGREGATED,0,,UNAVAILBLE,0,3,AGGREGATED,Computed based on years 1991-2020,-7.6,AGGREGATED,Computed based on years 1991-2020,-13.2,AGGREGATED,Computed based on years 1991-2020,-2.1,AGGREGATED,Computed based on years 1991-2020
Imperial Auto,04-Mar-19,-23.5,ESTIMATED,0,-4.8,ESTIMATED,0,-14.6,AGGREGATED,0,47.2,AGGREGATED,0,,MISSING,,,MISSING,,7.4,AGGREGATED,0,,UNAVAILBLE,0,4,AGGREGATED,Computed based on years 1991-2020,-8.3,AGGREGATED,Computed based on years 1991-2020,-14.1,AGGREGATED,Computed based on years 1991-2020,-2.6,AGGREGATED,Computed based on years 1991-2020
Imperial Auto,05-Mar-19,-19.9,ESTIMATED,0,-6.4,ESTIMATED,0,-13.5,AGGREGATED,0,66.5,AGGREGATED,0,,MISSING,,,MISSING,,6.9,AGGREGATED,0,,UNAVAILBLE,0,5.1,AGGREGATED,Computed based on years 1991-2020,-9.1,AGGREGATED,Computed based on years 1991-2020,-15.2,AGGREGATED,Computed based on years 1991-2020,-3.1,AGGREGATED,Computed based on years 1991-2020
Imperial Auto,06-Mar-19,-17.5,ESTIMATED,0,-10.5,ESTIMATED,0,-14,AGGREGATED,0,79.2,AGGREGATED,0,,MISSING,,,MISSING,,12.5,AGGREGATED,0,,UNAVAILBLE,0,5.8,AGGREGATED,Computed based on years 1991-2020,-9.7,AGGREGATED,Computed based on years 1991-2020,-15.7,AGGREGATED,Computed based on years 1991-2020,-3.6,AGGREGATED,Computed based on years 1991-2020
Imperial Auto,07-Mar-19,-20.6,ESTIMATED,0,-9.8,ESTIMATED,0,-15.5,AGGREGATED,0,76.6,AGGREGATED,0,,MISSING,,,MISSING,,6,AGGREGATED,0,,UNAVAILBLE,0,6.7,AGGREGATED,Computed based on years 1991-2020,-8.9,AGGREGATED,Computed based on years 1991-2020,-15.6,AGGREGATED,Computed based on years 1991-2020,-2.2,AGGREGATED,Computed based on years 1991-2020
Imperial Auto,08-Mar-19,-11.9,ESTIMATED,0,-3.4,ESTIMATED,0,-8.7,AGGREGATED,0,72.2,AGGREGATED,0,,MISSING,,,MISSING,,6.6,AGGREGATED,0,,UNAVAILBLE,0,7.1,AGGREGATED,Computed based on years 1991-2020,-7.6,AGGREGATED,Computed based on years 1991-2020,-14.5,AGGREGATED,Computed based on years 1991-2020,-0.6,AGGREGATED,Computed based on years 1991-2020
Imperial Auto,09-Mar-19,-16.6,ESTIMATED,0,1.1,ESTIMATED,0,-8,AGGREGATED,0,58.7,AGGREGATED,0,,MISSING,,,MISSING,,6.5,AGGREGATED,0,,UNAVAILBLE,0,7.6,AGGREGATED,Computed based on years 1991-2020,-6,AGGREGATED,Computed based on years 1991-2020,-12.5,AGGREGATED,Computed based on years 1991-2020,0.5,AGGREGATED,Computed based on years 1991-2020
Imperial Auto,10-Mar-19,-15.2,ESTIMATED,0,5.1,ESTIMATED,0,-4.9,AGGREGATED,0,52.1,AGGREGATED,0,,MISSING,,,MISSING,,6.6,AGGREGATED,0,,UNAVAILBLE,0,7.9,AGGREGATED,Computed based on years 1991-2020,-5,AGGREGATED,Computed based on years 1991-2020,-11.2,AGGREGATED,Computed based on years 1991-2020,1.2,AGGREGATED,Computed based on years 1991-2020
