Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Shell Hamberg,01-Mar-22,-16.2,ESTIMATED,0,-11.3,ESTIMATED,0,-13.4,AGGREGATED,0,86.3,AGGREGATED,0,,MISSING,,,MISSING,,6.1,AGGREGATED,0,,UNAVAILBLE,0,0.4,AGGREGATED,Computed based on years 1991-2020,-10.8,AGGREGATED,Computed based on years 1991-2020,-17.5,AGGREGATED,Computed based on years 1991-2020,-4.2,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,02-Mar-22,-16.9,ESTIMATED,0,-8.6,ESTIMATED,0,-13.5,AGGREGATED,0,86.5,AGGREGATED,0,,MISSING,,,MISSING,,7.9,AGGREGATED,0,,UNAVAILBLE,0,0.8,AGGREGATED,Computed based on years 1991-2020,-10.5,AGGREGATED,Computed based on years 1991-2020,-17.3,AGGREGATED,Computed based on years 1991-2020,-3.8,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,03-Mar-22,-11.9,ESTIMATED,0,-6.2,ESTIMATED,0,-8.7,AGGREGATED,0,90.9,AGGREGATED,0,,MISSING,,,MISSING,,5.7,AGGREGATED,0,,UNAVAILBLE,0,1.5,AGGREGATED,Computed based on years 1991-2020,-10.7,AGGREGATED,Computed based on years 1991-2020,-17,AGGREGATED,Computed based on years 1991-2020,-4.4,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,04-Mar-22,-10,ESTIMATED,0,-3.5,ESTIMATED,0,-7.1,AGGREGATED,0,90.4,AGGREGATED,0,,MISSING,,,MISSING,,4.9,AGGREGATED,0,,UNAVAILBLE,0,2,AGGREGATED,Computed based on years 1991-2020,-10.9,AGGREGATED,Computed based on years 1991-2020,-17.5,AGGREGATED,Computed based on years 1991-2020,-4.2,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,05-Mar-22,-8.4,ESTIMATED,0,-2.7,ESTIMATED,0,-6.3,AGGREGATED,0,79.5,AGGREGATED,0,,MISSING,,,MISSING,,10.2,AGGREGATED,0,,UNAVAILBLE,0,2.6,AGGREGATED,Computed based on years 1991-2020,-12,AGGREGATED,Computed based on years 1991-2020,-18.6,AGGREGATED,Computed based on years 1991-2020,-5.4,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,06-Mar-22,-8,ESTIMATED,0,2.8,ESTIMATED,0,-2.1,AGGREGATED,0,66.3,AGGREGATED,0,,MISSING,,,MISSING,,14.4,AGGREGATED,0,,UNAVAILBLE,0,3.2,AGGREGATED,Computed based on years 1991-2020,-11.7,AGGREGATED,Computed based on years 1991-2020,-18.2,AGGREGATED,Computed based on years 1991-2020,-5.2,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,07-Mar-22,-13.4,ESTIMATED,0,-0.2,ESTIMATED,0,-8.2,AGGREGATED,0,77,AGGREGATED,0,,MISSING,,,MISSING,,18.1,AGGREGATED,0,,UNAVAILBLE,0,3.7,AGGREGATED,Computed based on years 1991-2020,-10.4,AGGREGATED,Computed based on years 1991-2020,-17.5,AGGREGATED,Computed based on years 1991-2020,-3.2,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,08-Mar-22,-17.2,ESTIMATED,0,-11.6,ESTIMATED,0,-14.1,AGGREGATED,0,73.4,AGGREGATED,0,,MISSING,,,MISSING,,10.1,AGGREGATED,0,,UNAVAILBLE,0,4.1,AGGREGATED,Computed based on years 1991-2020,-8.4,AGGREGATED,Computed based on years 1991-2020,-15.8,AGGREGATED,Computed based on years 1991-2020,-1,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,09-Mar-22,-17.2,ESTIMATED,0,-4.7,ESTIMATED,0,-12,AGGREGATED,0,62.4,AGGREGATED,0,,MISSING,,,MISSING,,14.3,AGGREGATED,0,,UNAVAILBLE,0,5.2,AGGREGATED,Computed based on years 1991-2020,-7.3,AGGREGATED,Computed based on years 1991-2020,-13.9,AGGREGATED,Computed based on years 1991-2020,-0.6,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,10-Mar-22,-23.6,ESTIMATED,0,-10.2,ESTIMATED,0,-16.2,AGGREGATED,0,57.9,AGGREGATED,0,,MISSING,,,MISSING,,8.7,AGGREGATED,0,,UNAVAILBLE,0,6,AGGREGATED,Computed based on years 1991-2020,-7.2,AGGREGATED,Computed based on years 1991-2020,-12.7,AGGREGATED,Computed based on years 1991-2020,-1.7,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,11-Mar-22,-15.6,ESTIMATED,0,-0.1,ESTIMATED,0,-8,AGGREGATED,0,77,AGGREGATED,0,,MISSING,,,MISSING,,13.9,AGGREGATED,0,,UNAVAILBLE,0,6.9,AGGREGATED,Computed based on years 1991-2020,-6.6,AGGREGATED,Computed based on years 1991-2020,-12.6,AGGREGATED,Computed based on years 1991-2020,-0.6,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,12-Mar-22,-18.9,ESTIMATED,0,-10,ESTIMATED,0,-15,AGGREGATED,0,76.3,AGGREGATED,0,,MISSING,,,MISSING,,8.8,AGGREGATED,0,,UNAVAILBLE,0,7.5,AGGREGATED,Computed based on years 1991-2020,-6.5,AGGREGATED,Computed based on years 1991-2020,-12.4,AGGREGATED,Computed based on years 1991-2020,-0.5,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,13-Mar-22,-24.8,ESTIMATED,0,-18.2,ESTIMATED,0,-20.9,AGGREGATED,0,77,AGGREGATED,0,,MISSING,,,MISSING,,7.5,AGGREGATED,0,,UNAVAILBLE,0,8.2,AGGREGATED,Computed based on years 1991-2020,-6.4,AGGREGATED,Computed based on years 1991-2020,-12.4,AGGREGATED,Computed based on years 1991-2020,-0.5,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,14-Mar-22,-21.2,ESTIMATED,0,-3.5,ESTIMATED,0,-13.7,AGGREGATED,0,78.7,AGGREGATED,0,,MISSING,,,MISSING,,11.6,AGGREGATED,0,,UNAVAILBLE,0,9.1,AGGREGATED,Computed based on years 1991-2020,-6.2,AGGREGATED,Computed based on years 1991-2020,-12.3,AGGREGATED,Computed based on years 1991-2020,-0.1,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,15-Mar-22,-4,ESTIMATED,0,5.4,ESTIMATED,0,0.4,AGGREGATED,0,69.3,AGGREGATED,0,,MISSING,,,MISSING,,12.1,AGGREGATED,0,,UNAVAILBLE,0,9.5,AGGREGATED,Computed based on years 1991-2020,-6.6,AGGREGATED,Computed based on years 1991-2020,-12.7,AGGREGATED,Computed based on years 1991-2020,-0.4,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,16-Mar-22,-3.2,ESTIMATED,0,6.3,ESTIMATED,0,0.9,AGGREGATED,0,58.2,AGGREGATED,0,,MISSING,,,MISSING,,12.1,AGGREGATED,0,,UNAVAILBLE,0,10,AGGREGATED,Computed based on years 1991-2020,-6.4,AGGREGATED,Computed based on years 1991-2020,-13,AGGREGATED,Computed based on years 1991-2020,0.1,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,17-Mar-22,-1.2,ESTIMATED,0,6.2,ESTIMATED,0,1.6,AGGREGATED,0,58,AGGREGATED,0,,MISSING,,,MISSING,,16.7,AGGREGATED,0,,UNAVAILBLE,0,10.6,AGGREGATED,Computed based on years 1991-2020,-5.6,AGGREGATED,Computed based on years 1991-2020,-12.8,AGGREGATED,Computed based on years 1991-2020,1.6,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,18-Mar-22,-4,ESTIMATED,0,4.8,ESTIMATED,0,0.3,AGGREGATED,0,50.3,AGGREGATED,0,,MISSING,,,MISSING,,11.3,AGGREGATED,0,,UNAVAILBLE,0,11.2,AGGREGATED,Computed based on years 1991-2020,-6.3,AGGREGATED,Computed based on years 1991-2020,-13,AGGREGATED,Computed based on years 1991-2020,0.3,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,19-Mar-22,-2.9,ESTIMATED,0,6.1,ESTIMATED,0,1.1,AGGREGATED,0,59.2,AGGREGATED,0,,MISSING,,,MISSING,,9.1,AGGREGATED,0,,UNAVAILBLE,0,11.6,AGGREGATED,Computed based on years 1991-2020,-6.1,AGGREGATED,Computed based on years 1991-2020,-12.8,AGGREGATED,Computed based on years 1991-2020,0.6,AGGREGATED,Computed based on years 1991-2020
