Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Shell Hamberg,01-Mar-16,-12.4,ACTUAL,100,4,ACTUAL,100,-5.3,AGGREGATED,100,74.8,AGGREGATED,100,,MISSING,,,MISSING,,3.5,AGGREGATED,100,16.8,AGGREGATED,100,0.4,AGGREGATED,Computed based on years 1991-2020,-10.8,AGGREGATED,Computed based on years 1991-2020,-17.5,AGGREGATED,Computed based on years 1991-2020,-4.2,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,02-Mar-16,-11.3,ACTUAL,100,-1.4,ACTUAL,100,-6.2,AGGREGATED,100,70.3,AGGREGATED,100,,MISSING,,,MISSING,,2.9,AGGREGATED,100,117.3,AGGREGATED,100,0.8,AGGREGATED,Computed based on years 1991-2020,-10.5,AGGREGATED,Computed based on years 1991-2020,-17.3,AGGREGATED,Computed based on years 1991-2020,-3.8,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,03-Mar-16,-18.6,ACTUAL,100,-1.3,ACTUAL,100,-9.2,AGGREGATED,100,71.3,AGGREGATED,100,,MISSING,,,MISSING,,3.3,AGGREGATED,100,119.7,AGGREGATED,100,1.5,AGGREGATED,Computed based on years 1991-2020,-10.7,AGGREGATED,Computed based on years 1991-2020,-17,AGGREGATED,Computed based on years 1991-2020,-4.4,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,04-Mar-16,-9.7,ACTUAL,100,-0.3,ACTUAL,100,-5.3,AGGREGATED,100,81.2,AGGREGATED,100,,MISSING,,,MISSING,,5.4,AGGREGATED,100,144.1,AGGREGATED,100,2,AGGREGATED,Computed based on years 1991-2020,-10.9,AGGREGATED,Computed based on years 1991-2020,-17.5,AGGREGATED,Computed based on years 1991-2020,-4.2,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,05-Mar-16,-9.4,ACTUAL,100,-4.8,ACTUAL,100,-7.4,AGGREGATED,100,90.8,AGGREGATED,100,,MISSING,,,MISSING,,6.6,AGGREGATED,100,66.4,AGGREGATED,100,2.6,AGGREGATED,Computed based on years 1991-2020,-12,AGGREGATED,Computed based on years 1991-2020,-18.6,AGGREGATED,Computed based on years 1991-2020,-5.4,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,06-Mar-16,-11,ACTUAL,100,-8.1,ACTUAL,100,-9.8,AGGREGATED,100,97.6,AGGREGATED,100,,MISSING,,,MISSING,,6.7,AGGREGATED,100,98,AGGREGATED,100,3.2,AGGREGATED,Computed based on years 1991-2020,-11.7,AGGREGATED,Computed based on years 1991-2020,-18.2,AGGREGATED,Computed based on years 1991-2020,-5.2,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,07-Mar-16,-14.5,ACTUAL,100,-3.2,ACTUAL,100,-9.5,AGGREGATED,100,84.5,AGGREGATED,100,,MISSING,,,MISSING,,3,AGGREGATED,100,289,AGGREGATED,100,3.7,AGGREGATED,Computed based on years 1991-2020,-10.4,AGGREGATED,Computed based on years 1991-2020,-17.5,AGGREGATED,Computed based on years 1991-2020,-3.2,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,08-Mar-16,-8.8,ACTUAL,100,2.3,ACTUAL,100,-5.1,AGGREGATED,100,90.2,AGGREGATED,100,,MISSING,,,MISSING,,3.1,AGGREGATED,100,167,AGGREGATED,100,4.1,AGGREGATED,Computed based on years 1991-2020,-8.4,AGGREGATED,Computed based on years 1991-2020,-15.8,AGGREGATED,Computed based on years 1991-2020,-1,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,09-Mar-16,-16,ACTUAL,100,7.9,ACTUAL,100,-4.6,AGGREGATED,100,77.4,AGGREGATED,100,,MISSING,,,MISSING,,3.9,AGGREGATED,100,214.9,AGGREGATED,100,5.2,AGGREGATED,Computed based on years 1991-2020,-7.3,AGGREGATED,Computed based on years 1991-2020,-13.9,AGGREGATED,Computed based on years 1991-2020,-0.6,AGGREGATED,Computed based on years 1991-2020
Shell Hamberg,10-Mar-16,-4.1,ACTUAL,100,4.4,ACTUAL,100,-0.7,AGGREGATED,100,71.4,AGGREGATED,100,,MISSING,,,MISSING,,5.4,AGGREGATED,100,95.5,AGGREGATED,100,6,AGGREGATED,Computed based on years 1991-2020,-7.2,AGGREGATED,Computed based on years 1991-2020,-12.7,AGGREGATED,Computed based on years 1991-2020,-1.7,AGGREGATED,Computed based on years 1991-2020
