Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Fort Chipewyan,01-Mar-16,-18.6,ACTUAL,100,-13.7,ACTUAL,100,-15.8,AGGREGATED,100,72.1,AGGREGATED,100,1,AGGREGATED,using element [Precip. 1-hr other],1,AGGREGATED,using element [Precip. 1-hr other],12.6,AGGREGATED,100,61.5,AGGREGATED,100,0.6,AGGREGATED,Computed based on years 1991-2020,-17.5,AGGREGATED,Computed based on years 1991-2020,-25.1,AGGREGATED,Computed based on years 1991-2020,-9.8,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,02-Mar-16,-18.7,ACTUAL,100,-13,ACTUAL,100,-16.2,AGGREGATED,100,64.7,AGGREGATED,100,1,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],8.3,AGGREGATED,100,82.4,AGGREGATED,100,1.1,AGGREGATED,Computed based on years 1991-2020,-15.8,AGGREGATED,Computed based on years 1991-2020,-22.6,AGGREGATED,Computed based on years 1991-2020,-9,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,03-Mar-16,-20,ACTUAL,100,-7.8,ACTUAL,100,-13.8,AGGREGATED,100,76.2,AGGREGATED,100,1,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],7.9,AGGREGATED,100,51,AGGREGATED,100,1.5,AGGREGATED,Computed based on years 1991-2020,-14.9,AGGREGATED,Computed based on years 1991-2020,-21.3,AGGREGATED,Computed based on years 1991-2020,-8.5,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,04-Mar-16,-28.3,ACTUAL,100,-9.6,ACTUAL,100,-16.8,AGGREGATED,100,70,AGGREGATED,100,2.9,AGGREGATED,using element [Precip. 1-hr other],1.9,AGGREGATED,using element [Precip. 1-hr other],8.3,AGGREGATED,100,114.4,AGGREGATED,100,1.7,AGGREGATED,Computed based on years 1991-2020,-16.3,AGGREGATED,Computed based on years 1991-2020,-23.4,AGGREGATED,Computed based on years 1991-2020,-9.1,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,05-Mar-16,-17.1,ACTUAL,100,-7.2,ACTUAL,100,-10.3,AGGREGATED,100,80.4,AGGREGATED,100,2.9,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],10.7,AGGREGATED,100,21.2,AGGREGATED,100,2,AGGREGATED,Computed based on years 1991-2020,-16.5,AGGREGATED,Computed based on years 1991-2020,-22.8,AGGREGATED,Computed based on years 1991-2020,-10.1,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,06-Mar-16,-18.9,ACTUAL,100,-10.9,ACTUAL,100,-14.1,AGGREGATED,100,73.7,AGGREGATED,100,2.9,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],14,AGGREGATED,100,61.1,AGGREGATED,100,2.6,AGGREGATED,Computed based on years 1991-2020,-17.8,AGGREGATED,Computed based on years 1991-2020,-25.4,AGGREGATED,Computed based on years 1991-2020,-10.1,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,07-Mar-16,-17.8,ACTUAL,100,-11.5,ACTUAL,100,-13.6,AGGREGATED,100,82.7,AGGREGATED,100,7.5,AGGREGATED,using element [Precip. 1-hr other],4.6,AGGREGATED,using element [Precip. 1-hr other],14.3,AGGREGATED,100,39.2,AGGREGATED,100,2.9,AGGREGATED,Computed based on years 1991-2020,-16.6,AGGREGATED,Computed based on years 1991-2020,-24,AGGREGATED,Computed based on years 1991-2020,-9.2,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,08-Mar-16,-24.5,ACTUAL,100,-8.3,ACTUAL,100,-14.2,AGGREGATED,100,84.5,AGGREGATED,100,9.6,AGGREGATED,using element [Precip. 1-hr other],2.1,AGGREGATED,using element [Precip. 1-hr other],4.4,AGGREGATED,100,100.7,AGGREGATED,100,3.3,AGGREGATED,Computed based on years 1991-2020,-14.7,AGGREGATED,Computed based on years 1991-2020,-22.3,AGGREGATED,Computed based on years 1991-2020,-7.2,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,09-Mar-16,-13.1,ACTUAL,100,-6,ACTUAL,100,-8.9,AGGREGATED,100,86.5,AGGREGATED,100,9.6,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],7.6,AGGREGATED,100,121.6,AGGREGATED,100,4.4,AGGREGATED,Computed based on years 1991-2020,-13.7,AGGREGATED,Computed based on years 1991-2020,-20.8,AGGREGATED,Computed based on years 1991-2020,-6.7,AGGREGATED,Computed based on years 1991-2020
Fort Chipewyan,10-Mar-16,-6.9,ACTUAL,100,2.4,ACTUAL,100,-2.7,AGGREGATED,100,87.8,AGGREGATED,100,9.6,AGGREGATED,using element [Precip. 1-hr other],0,AGGREGATED,using element [Precip. 1-hr other],12.6,AGGREGATED,100,103.9,AGGREGATED,100,5,AGGREGATED,Computed based on years 1991-2020,-13.4,AGGREGATED,Computed based on years 1991-2020,-20.3,AGGREGATED,Computed based on years 1991-2020,-6.5,AGGREGATED,Computed based on years 1991-2020
