Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Cleardale AGDM,01-Mar-16,-17.6,ACTUAL,100,2,ACTUAL,100,-9.3,AGGREGATED,100,76,AGGREGATED,100,0.1,AGGREGATED,using element [Precip. Weighing],0.1,AGGREGATED,using element [Precip. Weighing],3,AGGREGATED,100,312.2,AGGREGATED,100,0.5,AGGREGATED,Computed based on years 1991-2020,-10.2,AGGREGATED,Computed based on years 1991-2020,-16.5,AGGREGATED,Computed based on years 1991-2020,-3.9,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,02-Mar-16,-9.8,ACTUAL,95.8,-3.7,ACTUAL,95.8,-5.7,AGGREGATED,95.8,84.2,AGGREGATED,95.8,2.2,AGGREGATED,using element [Precip. Weighing],2.1,AGGREGATED,using element [Precip. Weighing],3.6,AGGREGATED,95.8,18.8,AGGREGATED,95.8,1.6,AGGREGATED,Computed based on years 1991-2020,-9.8,AGGREGATED,Computed based on years 1991-2020,-15.8,AGGREGATED,Computed based on years 1991-2020,-3.7,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,03-Mar-16,-13.4,ACTUAL,100,-0.8,ACTUAL,100,-5.5,AGGREGATED,100,85.1,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. Weighing],1.2,AGGREGATED,using element [Precip. Weighing],4.2,AGGREGATED,100,56.1,AGGREGATED,100,2.4,AGGREGATED,Computed based on years 1991-2020,-9.8,AGGREGATED,Computed based on years 1991-2020,-15.3,AGGREGATED,Computed based on years 1991-2020,-4.2,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,04-Mar-16,-9.5,ACTUAL,100,-2.4,ACTUAL,100,-5.9,AGGREGATED,100,87.4,AGGREGATED,100,3.4,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],7.7,AGGREGATED,100,31.7,AGGREGATED,100,3,AGGREGATED,Computed based on years 1991-2020,-10.2,AGGREGATED,Computed based on years 1991-2020,-16.2,AGGREGATED,Computed based on years 1991-2020,-4.2,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,05-Mar-16,-11.5,ACTUAL,100,-1.7,ACTUAL,100,-5.7,AGGREGATED,100,90.3,AGGREGATED,100,6.7,AGGREGATED,using element [Precip. Weighing],3.3,AGGREGATED,using element [Precip. Weighing],5.2,AGGREGATED,100,6.9,AGGREGATED,100,3.5,AGGREGATED,Computed based on years 1991-2020,-11.3,AGGREGATED,Computed based on years 1991-2020,-17.7,AGGREGATED,Computed based on years 1991-2020,-4.8,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,06-Mar-16,-7.8,ACTUAL,100,-4.3,ACTUAL,100,-5.6,AGGREGATED,100,92.1,AGGREGATED,100,12.2,AGGREGATED,using element [Precip. Weighing],5.5,AGGREGATED,using element [Precip. Weighing],6.6,AGGREGATED,100,43.9,AGGREGATED,100,4.1,AGGREGATED,Computed based on years 1991-2020,-10.9,AGGREGATED,Computed based on years 1991-2020,-17.2,AGGREGATED,Computed based on years 1991-2020,-4.6,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,07-Mar-16,-11.6,ACTUAL,100,-2.8,ACTUAL,100,-8.5,AGGREGATED,100,79.2,AGGREGATED,100,12.3,AGGREGATED,using element [Precip. Weighing],0.1,AGGREGATED,using element [Precip. Weighing],5.1,AGGREGATED,100,217.6,AGGREGATED,100,5.1,AGGREGATED,Computed based on years 1991-2020,-10.5,AGGREGATED,Computed based on years 1991-2020,-17.3,AGGREGATED,Computed based on years 1991-2020,-3.6,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,08-Mar-16,-9.8,ACTUAL,100,1.9,ACTUAL,100,-5.8,AGGREGATED,100,88.6,AGGREGATED,100,12.3,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],3.2,AGGREGATED,100,10.1,AGGREGATED,100,5.5,AGGREGATED,Computed based on years 1991-2020,-8.4,AGGREGATED,Computed based on years 1991-2020,-15.4,AGGREGATED,Computed based on years 1991-2020,-1.5,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,09-Mar-16,-13.9,ACTUAL,100,7.8,ACTUAL,100,-5,AGGREGATED,100,80.9,AGGREGATED,100,12.4,AGGREGATED,using element [Precip. Weighing],0.1,AGGREGATED,using element [Precip. Weighing],2.9,AGGREGATED,100,337.1,AGGREGATED,100,6.8,AGGREGATED,Computed based on years 1991-2020,-6.9,AGGREGATED,Computed based on years 1991-2020,-13.8,AGGREGATED,Computed based on years 1991-2020,-0.1,AGGREGATED,Computed based on years 1991-2020
Cleardale AGDM,10-Mar-16,-4.4,ACTUAL,100,2.5,ACTUAL,100,-1.1,AGGREGATED,100,77,AGGREGATED,100,14.9,AGGREGATED,using element [Precip. Weighing],2.5,AGGREGATED,using element [Precip. Weighing],5,AGGREGATED,100,4.3,AGGREGATED,100,7.4,AGGREGATED,Computed based on years 1991-2020,-6.2,AGGREGATED,Computed based on years 1991-2020,-11.7,AGGREGATED,Computed based on years 1991-2020,-0.7,AGGREGATED,Computed based on years 1991-2020
