Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Edmonton Blatchford,01-Mar-22,-8.3,ACTUAL,100,-3.3,ACTUAL,100,-5.6,AGGREGATED,100,89.6,AGGREGATED,0,0,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10.6,AGGREGATED,100,126.2,AGGREGATED,100,0.2,AGGREGATED,Computed based on years 1991-2020,-8.4,AGGREGATED,Computed based on years 1991-2020,-13.7,AGGREGATED,Computed based on years 1991-2020,-3.1,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,02-Mar-22,-7.9,ACTUAL,100,-5.3,ACTUAL,100,-6.6,AGGREGATED,100,85.7,AGGREGATED,0,0.4,AGGREGATED,using element [Precip. Weighing],0.4,AGGREGATED,using element [Precip. Weighing],14.2,AGGREGATED,100,130.6,AGGREGATED,100,0.9,AGGREGATED,Computed based on years 1991-2020,-7.9,AGGREGATED,Computed based on years 1991-2020,-13.2,AGGREGATED,Computed based on years 1991-2020,-2.7,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,03-Mar-22,-11,ACTUAL,100,-7.9,ACTUAL,100,-9.9,AGGREGATED,100,87.5,AGGREGATED,0,6.4,AGGREGATED,using element [Precip. Weighing],6,AGGREGATED,using element [Precip. Weighing],11.7,AGGREGATED,100,111.6,AGGREGATED,100,1.8,AGGREGATED,Computed based on years 1991-2020,-6.8,AGGREGATED,Computed based on years 1991-2020,-11.7,AGGREGATED,Computed based on years 1991-2020,-1.9,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,04-Mar-22,-15.6,ACTUAL,100,-7.8,ACTUAL,100,-10.2,AGGREGATED,100,91,AGGREGATED,0,10.6,AGGREGATED,using element [Precip. Weighing],4.2,AGGREGATED,using element [Precip. Weighing],6.5,AGGREGATED,100,20.9,AGGREGATED,100,2.7,AGGREGATED,Computed based on years 1991-2020,-8.1,AGGREGATED,Computed based on years 1991-2020,-13.1,AGGREGATED,Computed based on years 1991-2020,-3,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,05-Mar-22,-17.6,ACTUAL,100,-3.2,ACTUAL,100,-10.1,AGGREGATED,100,88.1,AGGREGATED,0,10.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],4.3,AGGREGATED,100,252.9,AGGREGATED,100,3,AGGREGATED,Computed based on years 1991-2020,-9,AGGREGATED,Computed based on years 1991-2020,-14.3,AGGREGATED,Computed based on years 1991-2020,-3.6,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,06-Mar-22,-9.6,ACTUAL,100,0.4,ACTUAL,100,-4,AGGREGATED,100,76.7,AGGREGATED,0,10.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],8.4,AGGREGATED,100,254,AGGREGATED,100,3.8,AGGREGATED,Computed based on years 1991-2020,-9.1,AGGREGATED,Computed based on years 1991-2020,-14,AGGREGATED,Computed based on years 1991-2020,-4.2,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,07-Mar-22,-7.2,ACTUAL,95.8,4.9,ACTUAL,95.8,-1.1,AGGREGATED,95.8,64.5,AGGREGATED,0,10.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],23.1,AGGREGATED,95.8,314.8,AGGREGATED,95.8,4.7,AGGREGATED,Computed based on years 1991-2020,-8.3,AGGREGATED,Computed based on years 1991-2020,-13.5,AGGREGATED,Computed based on years 1991-2020,-3,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,08-Mar-22,-14.2,ACTUAL,100,-6.3,ACTUAL,100,-9.5,AGGREGATED,100,68.5,AGGREGATED,0,10.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],14.1,AGGREGATED,100,337.2,AGGREGATED,100,5.2,AGGREGATED,Computed based on years 1991-2020,-7.4,AGGREGATED,Computed based on years 1991-2020,-13.5,AGGREGATED,Computed based on years 1991-2020,-1.3,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,09-Mar-22,-17.5,ACTUAL,100,-7.5,ACTUAL,100,-12.7,AGGREGATED,100,65,AGGREGATED,0,10.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],11,AGGREGATED,100,287.9,AGGREGATED,100,5.6,AGGREGATED,Computed based on years 1991-2020,-5.6,AGGREGATED,Computed based on years 1991-2020,-11.3,AGGREGATED,Computed based on years 1991-2020,0,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,10-Mar-22,-17.2,ACTUAL,100,-5.6,ACTUAL,100,-12.3,AGGREGATED,100,57,AGGREGATED,0,10.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],12.3,AGGREGATED,100,334.3,AGGREGATED,100,6,AGGREGATED,Computed based on years 1991-2020,-4.3,AGGREGATED,Computed based on years 1991-2020,-9.8,AGGREGATED,Computed based on years 1991-2020,1.1,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,11-Mar-22,-19.1,ACTUAL,100,-1.9,ACTUAL,100,-9.6,AGGREGATED,100,65.5,AGGREGATED,0,10.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10.4,AGGREGATED,100,185,AGGREGATED,100,6.6,AGGREGATED,Computed based on years 1991-2020,-3.6,AGGREGATED,Computed based on years 1991-2020,-8.7,AGGREGATED,Computed based on years 1991-2020,1.6,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,12-Mar-22,-5.7,ACTUAL,100,5.5,ACTUAL,100,1.9,AGGREGATED,100,58.4,AGGREGATED,0,10.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],12.6,AGGREGATED,100,307.6,AGGREGATED,100,7.1,AGGREGATED,Computed based on years 1991-2020,-2.6,AGGREGATED,Computed based on years 1991-2020,-7.6,AGGREGATED,Computed based on years 1991-2020,2.4,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,13-Mar-22,-9.5,ACTUAL,100,-0.2,ACTUAL,100,-5.9,AGGREGATED,100,82.9,AGGREGATED,0,10.6,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],9.5,AGGREGATED,100,58.2,AGGREGATED,100,7.6,AGGREGATED,Computed based on years 1991-2020,-3.3,AGGREGATED,Computed based on years 1991-2020,-8.2,AGGREGATED,Computed based on years 1991-2020,1.5,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,14-Mar-22,-9.7,ACTUAL,100,2.5,ACTUAL,100,-4.6,AGGREGATED,100,85.2,AGGREGATED,0,11.1,AGGREGATED,using element [Precip. Weighing],0.5,AGGREGATED,using element [Precip. Weighing],9.4,AGGREGATED,100,158.8,AGGREGATED,100,8.2,AGGREGATED,Computed based on years 1991-2020,-3.4,AGGREGATED,Computed based on years 1991-2020,-8.5,AGGREGATED,Computed based on years 1991-2020,1.7,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,15-Mar-22,-5.5,ACTUAL,100,10.2,ACTUAL,100,1.6,AGGREGATED,100,74.2,AGGREGATED,0,11.1,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],6.7,AGGREGATED,100,243.3,AGGREGATED,100,8.6,AGGREGATED,Computed based on years 1991-2020,-3.6,AGGREGATED,Computed based on years 1991-2020,-9.1,AGGREGATED,Computed based on years 1991-2020,1.8,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,16-Mar-22,-2.1,ACTUAL,100,7.9,ACTUAL,100,3.3,AGGREGATED,100,55.5,AGGREGATED,0,11.1,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],10.4,AGGREGATED,100,273.4,AGGREGATED,100,9.4,AGGREGATED,Computed based on years 1991-2020,-4,AGGREGATED,Computed based on years 1991-2020,-8.7,AGGREGATED,Computed based on years 1991-2020,0.8,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,17-Mar-22,-4.9,ACTUAL,100,9.6,ACTUAL,100,2.6,AGGREGATED,100,60.3,AGGREGATED,0,11.1,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],5.8,AGGREGATED,100,218.2,AGGREGATED,100,10.1,AGGREGATED,Computed based on years 1991-2020,-2.4,AGGREGATED,Computed based on years 1991-2020,-7.7,AGGREGATED,Computed based on years 1991-2020,2.9,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,18-Mar-22,-0.7,ACTUAL,100,8.6,ACTUAL,100,3.8,AGGREGATED,100,61.3,AGGREGATED,0,11.1,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],8.2,AGGREGATED,100,250.8,AGGREGATED,100,10.9,AGGREGATED,Computed based on years 1991-2020,-2,AGGREGATED,Computed based on years 1991-2020,-7.3,AGGREGATED,Computed based on years 1991-2020,3.3,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,19-Mar-22,-4,ACTUAL,100,8,ACTUAL,100,2.2,AGGREGATED,100,74,AGGREGATED,0,11.1,AGGREGATED,using element [Precip. Weighing],0,AGGREGATED,using element [Precip. Weighing],5,AGGREGATED,100,163.8,AGGREGATED,100,11.3,AGGREGATED,Computed based on years 1991-2020,-2.1,AGGREGATED,Computed based on years 1991-2020,-7.8,AGGREGATED,Computed based on years 1991-2020,3.5,AGGREGATED,Computed based on years 1991-2020
Edmonton Blatchford,20-Mar-22,-4.3,ACTUAL,100,4.2,ACTUAL,100,0.6,AGGREGATED,100,80,AGGREGATED,0,13.2,AGGREGATED,using element [Precip. Weighing],2.1,AGGREGATED,using element [Precip. Weighing],13.3,AGGREGATED,100,338.2,AGGREGATED,100,11.5,AGGREGATED,Computed based on years 1991-2020,-2.3,AGGREGATED,Computed based on years 1991-2020,-7.2,AGGREGATED,Computed based on years 1991-2020,2.7,AGGREGATED,Computed based on years 1991-2020
