Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Cambrian Auto,01-Mar-22,-26.6,ACTUAL,100,-14.5,ACTUAL,100,-21.2,AGGREGATED,100,65.6,AGGREGATED,100,,MISSING,,,MISSING,,7.9,AGGREGATED,100,23.8,AGGREGATED,100,0.5,AGGREGATED,Computed based on years 1991-2020,-17.2,AGGREGATED,Computed based on years 1991-2020,-24.5,AGGREGATED,Computed based on years 1991-2020,-9.9,AGGREGATED,Computed based on years 1991-2020
Cambrian Auto,02-Mar-22,-26.2,ACTUAL,100,-11.8,ACTUAL,100,-20.1,AGGREGATED,100,62.6,AGGREGATED,100,,MISSING,,,MISSING,,6.8,AGGREGATED,100,115.4,AGGREGATED,100,1,AGGREGATED,Computed based on years 1991-2020,-15.8,AGGREGATED,Computed based on years 1991-2020,-22.6,AGGREGATED,Computed based on years 1991-2020,-9,AGGREGATED,Computed based on years 1991-2020
Cambrian Auto,03-Mar-22,-23.9,ACTUAL,100,-7.3,ACTUAL,100,-16.2,AGGREGATED,100,51.6,AGGREGATED,100,,MISSING,,,MISSING,,10.7,AGGREGATED,100,98.5,AGGREGATED,100,1.4,AGGREGATED,Computed based on years 1991-2020,-14.8,AGGREGATED,Computed based on years 1991-2020,-21.1,AGGREGATED,Computed based on years 1991-2020,-8.6,AGGREGATED,Computed based on years 1991-2020
Cambrian Auto,04-Mar-22,-14.4,ACTUAL,100,-3.6,ACTUAL,100,-10.2,AGGREGATED,100,54.1,AGGREGATED,100,,MISSING,,,MISSING,,9.8,AGGREGATED,100,130.6,AGGREGATED,100,1.6,AGGREGATED,Computed based on years 1991-2020,-15.9,AGGREGATED,Computed based on years 1991-2020,-22.9,AGGREGATED,Computed based on years 1991-2020,-9,AGGREGATED,Computed based on years 1991-2020
Cambrian Auto,05-Mar-22,-13.3,ACTUAL,100,-2.6,ACTUAL,100,-8.1,AGGREGATED,100,78.3,AGGREGATED,100,,MISSING,,,MISSING,,8.8,AGGREGATED,100,268.4,AGGREGATED,100,1.9,AGGREGATED,Computed based on years 1991-2020,-16.4,AGGREGATED,Computed based on years 1991-2020,-22.6,AGGREGATED,Computed based on years 1991-2020,-10.3,AGGREGATED,Computed based on years 1991-2020
Cambrian Auto,06-Mar-22,-10.5,ACTUAL,100,-1,ACTUAL,100,-6.1,AGGREGATED,100,72.8,AGGREGATED,100,,MISSING,,,MISSING,,10.4,AGGREGATED,100,183.3,AGGREGATED,100,2.5,AGGREGATED,Computed based on years 1991-2020,-17.5,AGGREGATED,Computed based on years 1991-2020,-24.7,AGGREGATED,Computed based on years 1991-2020,-10.3,AGGREGATED,Computed based on years 1991-2020
Cambrian Auto,07-Mar-22,-12.3,ACTUAL,100,0,ACTUAL,100,-7.8,AGGREGATED,100,76.7,AGGREGATED,100,,MISSING,,,MISSING,,22.9,AGGREGATED,100,297.1,AGGREGATED,100,2.8,AGGREGATED,Computed based on years 1991-2020,-16.5,AGGREGATED,Computed based on years 1991-2020,-23.7,AGGREGATED,Computed based on years 1991-2020,-9.2,AGGREGATED,Computed based on years 1991-2020
Cambrian Auto,08-Mar-22,-22.2,ACTUAL,100,-12.3,ACTUAL,100,-16.6,AGGREGATED,100,64.6,AGGREGATED,100,,MISSING,,,MISSING,,16,AGGREGATED,100,307.1,AGGREGATED,100,3.2,AGGREGATED,Computed based on years 1991-2020,-14.4,AGGREGATED,Computed based on years 1991-2020,-21.7,AGGREGATED,Computed based on years 1991-2020,-7.1,AGGREGATED,Computed based on years 1991-2020
Cambrian Auto,09-Mar-22,-26,ACTUAL,100,-12.4,ACTUAL,100,-19.2,AGGREGATED,100,65,AGGREGATED,100,,MISSING,,,MISSING,,13.2,AGGREGATED,100,260.3,AGGREGATED,100,4.1,AGGREGATED,Computed based on years 1991-2020,-13.6,AGGREGATED,Computed based on years 1991-2020,-20.6,AGGREGATED,Computed based on years 1991-2020,-6.7,AGGREGATED,Computed based on years 1991-2020
Cambrian Auto,10-Mar-22,-28,ACTUAL,100,-18.8,ACTUAL,100,-23.5,AGGREGATED,100,54.7,AGGREGATED,100,,MISSING,,,MISSING,,12.9,AGGREGATED,100,287.6,AGGREGATED,100,4.8,AGGREGATED,Computed based on years 1991-2020,-13.3,AGGREGATED,Computed based on years 1991-2020,-20.1,AGGREGATED,Computed based on years 1991-2020,-6.6,AGGREGATED,Computed based on years 1991-2020
