Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Min. Source Flag,Air Temp. Min. Record Completeness (%),Air Temp. Max. (°C),Air Temp. Max. Source Flag,Air Temp. Max. Record Completeness (%),Air Temp. Avg. (°C),Air Temp. Avg. Source Flag,Air Temp. Avg. Record Completeness (%),Relative Humidity Avg. (%),Relative Humidity Avg. Source Flag,Relative Humidity Avg. Record Completeness (%),Precip. Accumulated (mm),Precip. Accumulated Source Flag,Precip. Accumulated Comment,Precip. (mm),Precip. Source Flag,Precip. Comment,Wind Speed 10 m Avg. (km/h),Wind Speed 10 m Avg. Source Flag,Wind Speed 10 m Avg. Record Completeness (%),Wind Dir. 10 m Avg. (°),Wind Dir. 10 m Avg. Source Flag,Wind Dir. 10 m Avg. Record Completeness (%),Precip. Normal (mm),Precip. Normal Source Flag,Precip. Normal Comment,Air Temp. Avg. Normal (°C),Air Temp. Avg. Normal Source Flag,Air Temp. Avg. Normal Comment,Air Temp. Avg. Min. Normal (°C),Air Temp. Avg. Min. Normal Source Flag,Air Temp. Avg. Min. Normal Comment,Air Temp. Avg. Max. Normal (°C),Air Temp. Avg. Max. Normal Source Flag,Air Temp. Avg. Max. Normal Comment
Fort Mcmurray A,01-Mar-16,-14.1,ACTUAL,100,-2.7,ACTUAL,100,-7.8,AGGREGATED,100,80,AGGREGATED,100,,MISSING,,,MISSING,,7.5,AGGREGATED,100,80.3,AGGREGATED,100,0.3,AGGREGATED,Computed based on years 1991-2020,-12.7,AGGREGATED,Computed based on years 1991-2020,-20.6,AGGREGATED,Computed based on years 1991-2020,-4.8,AGGREGATED,Computed based on years 1991-2020
Fort Mcmurray A,02-Mar-16,-10.5,ACTUAL,100,-2,ACTUAL,100,-7,AGGREGATED,100,78.8,AGGREGATED,100,,MISSING,,,MISSING,,6.7,AGGREGATED,100,41,AGGREGATED,100,0.5,AGGREGATED,Computed based on years 1991-2020,-11.4,AGGREGATED,Computed based on years 1991-2020,-19.2,AGGREGATED,Computed based on years 1991-2020,-3.5,AGGREGATED,Computed based on years 1991-2020
Fort Mcmurray A,03-Mar-16,-11.2,ACTUAL,100,-3,ACTUAL,100,-7.9,AGGREGATED,100,88.3,AGGREGATED,100,,MISSING,,,MISSING,,14,AGGREGATED,100,343.1,AGGREGATED,100,1,AGGREGATED,Computed based on years 1991-2020,-10.5,AGGREGATED,Computed based on years 1991-2020,-16.8,AGGREGATED,Computed based on years 1991-2020,-4.2,AGGREGATED,Computed based on years 1991-2020
Fort Mcmurray A,04-Mar-16,-12,ACTUAL,100,-2.8,ACTUAL,100,-8.2,AGGREGATED,100,69.5,AGGREGATED,100,,MISSING,,,MISSING,,11.5,AGGREGATED,100,120.1,AGGREGATED,100,1.2,AGGREGATED,Computed based on years 1991-2020,-11.2,AGGREGATED,Computed based on years 1991-2020,-17.9,AGGREGATED,Computed based on years 1991-2020,-4.4,AGGREGATED,Computed based on years 1991-2020
Fort Mcmurray A,05-Mar-16,-11.1,ACTUAL,100,2.4,ACTUAL,100,-4.9,AGGREGATED,100,75.9,AGGREGATED,100,,MISSING,,,MISSING,,11.2,AGGREGATED,100,18.3,AGGREGATED,100,1.8,AGGREGATED,Computed based on years 1991-2020,-11.8,AGGREGATED,Computed based on years 1991-2020,-18.6,AGGREGATED,Computed based on years 1991-2020,-5,AGGREGATED,Computed based on years 1991-2020
Fort Mcmurray A,06-Mar-16,-9.3,ACTUAL,100,-3.7,ACTUAL,100,-6.6,AGGREGATED,100,80.5,AGGREGATED,100,,MISSING,,,MISSING,,10.7,AGGREGATED,100,38.2,AGGREGATED,100,2.2,AGGREGATED,Computed based on years 1991-2020,-12.7,AGGREGATED,Computed based on years 1991-2020,-19.9,AGGREGATED,Computed based on years 1991-2020,-5.4,AGGREGATED,Computed based on years 1991-2020
Fort Mcmurray A,07-Mar-16,-6.4,ACTUAL,100,-2.7,ACTUAL,100,-4.7,AGGREGATED,100,86.5,AGGREGATED,100,,MISSING,,,MISSING,,10.9,AGGREGATED,100,45.2,AGGREGATED,100,2.5,AGGREGATED,Computed based on years 1991-2020,-11.8,AGGREGATED,Computed based on years 1991-2020,-19.4,AGGREGATED,Computed based on years 1991-2020,-4.3,AGGREGATED,Computed based on years 1991-2020
Fort Mcmurray A,08-Mar-16,-7.5,ACTUAL,100,-0.7,ACTUAL,100,-4.5,AGGREGATED,100,89,AGGREGATED,100,,MISSING,,,MISSING,,8.9,AGGREGATED,100,40.7,AGGREGATED,100,2.9,AGGREGATED,Computed based on years 1991-2020,-10,AGGREGATED,Computed based on years 1991-2020,-17.8,AGGREGATED,Computed based on years 1991-2020,-2.1,AGGREGATED,Computed based on years 1991-2020
Fort Mcmurray A,09-Mar-16,-5.5,ACTUAL,100,2.1,ACTUAL,100,-2.8,AGGREGATED,100,93.3,AGGREGATED,100,,MISSING,,,MISSING,,7.2,AGGREGATED,100,5.3,AGGREGATED,100,3.2,AGGREGATED,Computed based on years 1991-2020,-7.9,AGGREGATED,Computed based on years 1991-2020,-14.9,AGGREGATED,Computed based on years 1991-2020,-1,AGGREGATED,Computed based on years 1991-2020
Fort Mcmurray A,10-Mar-16,-8.6,ACTUAL,100,1.6,ACTUAL,100,-2.2,AGGREGATED,100,93,AGGREGATED,100,,MISSING,,,MISSING,,17.8,AGGREGATED,100,106.3,AGGREGATED,100,3.7,AGGREGATED,Computed based on years 1991-2020,-8,AGGREGATED,Computed based on years 1991-2020,-14.6,AGGREGATED,Computed based on years 1991-2020,-1.4,AGGREGATED,Computed based on years 1991-2020
